id,predicted_probability,rank
1,1.0,1
3,1.0,2
42,1.0,3
40,1.0,4
92,1.0,5
38,0.996570781494025,6
96,0.9892680732357283,7
97,0.9836729212878328,8
49,0.9825527542046382,9
56,0.9724450281845304,10
48,0.9580644843710312,11
17,0.9509587969843866,12
77,0.9432332539450241,13
7,0.9216177800154925,14
11,0.9103062720417509,15
43,0.9083445663483876,16
85,0.8986475853299953,17
71,0.854264910435881,18
47,0.8348324021490512,19
4,0.7553984156047855,20
0,0.7535634349058391,21
9,0.7126249871601139,22
62,0.6909496595526547,23
20,0.68034698014461,24
79,0.6701805719959781,25
32,0.658805351773432,26
10,0.6528134695085299,27
51,0.6432342119029362,28
44,0.6340406374202421,29
61,0.6297366385396839,30
21,0.6228694388884797,31
50,0.5865613528295013,32
83,0.5789922886985699,33
45,0.5787272723035035,34
73,0.5373569941209604,35
16,0.5178313437244175,36
18,0.5039577609298356,37
13,0.479637583434533,38
87,0.4599200403330193,39
39,0.4572731013951769,40
80,0.45180109547204583,41
94,0.43045297399706817,42
78,0.41893830830889733,43
26,0.4168903238439516,44
33,0.3988572958852279,45
90,0.37300207013354375,46
24,0.357775474494514,47
29,0.3561426080674424,48
89,0.3357584851675348,49
84,0.32125581641640866,50
57,0.2988911016095862,51
63,0.29859913686839445,52
65,0.2875259981321815,53
58,0.28078742292120085,54
5,0.21275178665654396,55
98,0.2041935157108573,56
70,0.19871675185895188,57
8,0.18156282087881317,58
67,0.17361031922625073,59
30,0.15542656702364188,60
86,0.12956444648790255,61
36,0.12693057893427656,62
52,0.12403236209238086,63
25,0.12102856631059755,64
23,0.11347812360781968,65
22,0.11096453000492881,66
95,0.11025835378703588,67
55,0.10986606259564714,68
68,0.10806688054092169,69
64,0.10774051804839735,70
31,0.10685626467527788,71
59,0.10531512105187435,72
60,0.10177454364855266,73
82,0.10021850892965008,74
81,0.08479671422403727,75
35,0.08395970419447617,76
88,0.06338980320838193,77
2,0.04943839982109878,78
72,0.04623560637782688,79
19,0.04396707630543948,80
37,0.0403745032776443,81
66,0.02789034079094238,82
6,0.022538228085352933,83
14,0.018778810730171534,84
41,0.018492716497102633,85
93,0.018279008522932096,86
12,0.011499583394447043,87
54,0.008896127591033564,88
91,0.00876795465052376,89
28,0.00844770258700782,90
53,0.00716448042356584,91
34,0.006208456262015762,92
15,0.003055767632281675,93
46,0.0030237081551886605,94
75,0.0029969800035517303,95
69,0.0021103605952600777,96
27,0.0015221836595957672,97
76,0.0005577446322238028,98
74,0.0005026790538082724,99
